name	lat	lng	class	flowinfo	url
"USGS 11023340 LOS PENASQUITOS C NR POWAY CA"	32.94310130	-117.12169990	5	"Discharge: 3.8 cfs;Stage: 2.78 ft;Date: 2013-02-05 10:00:00;Percentile: 47.81 %;Class: Normal;% normal(median): 88.37%;% normal(mean): 34.67%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11023340
"USGS 11138500 SISQUOC R NR SISQUOC CA"	34.83970289	-120.16820630	2	"Discharge: 0.51 cfs;Date: 2013-02-05 10:00:00;Stage: 1.40 ft;Date (stage): 2013-02-05 08:00:00;Percentile: 2.24 %;Class: Much below normal;% normal(median): 2.55%;% normal(mean): 0.52%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11138500
"USGS 10259300 WHITEWATER R A INDIO CA"	33.73724340	-116.23611800	0	"Discharge: 0.00 cfs;Stage: 6.93 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10259300
"USGS 11287500 DON PEDRO RES NR LA GRANGE CA"	37.70159780	-120.42213920	0	"Stage: 772.29 ft;Date (stage): 2013-02-05 09:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11287500
"USGS 11109600 PIRU CREEK ABOVE LAKE PIRU CA"	34.52304728	-118.75703620	4	"Discharge: 11 cfs;Stage: 3.65 ft;Date: 2013-02-05 09:15:00;Percentile: 13.89 %;Class: Below normal;% normal(median): 30.56%;% normal(mean): 13.67%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11109600
"USGS 11085000 SAN GABRIEL R BL SANTA FE DAM NR BALDWIN PK CA"	34.11223019	-117.96950920	0	"Discharge: 0.00 cfs;Stage: 4.60 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11085000
"USGS 11065000 LYTLE C A COLTON CA"	34.07890146	-117.30559890	0	"Discharge: 0.00 cfs;Stage: 1.55 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11065000
"USGS 11092450 LOS ANGELES R A SEPULVEDA DAM CA"	34.16167247	-118.46674900	6	"Discharge: 95 cfs;Stage: 0.87 ft;Date: 2013-02-05 10:00:00;Percentile: 80.99 %;Class: Above normal;% normal(median): 863.64%;% normal(mean): 107.51%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11092450
"USGS 11466170 MATANZAS C A SANTA ROSA CA"	38.43880070	-122.70248670	0	"Discharge: 3.8 cfs;Stage: 155.45 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): 61.29%;% normal(mean): 11.75%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11466170
"USGS 11141050 ORCUTT C NR ORCUTT CA"	34.88359037	-120.49488830	0	"Discharge: 0.14 cfs;Stage: 1.36 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 41.18%;% normal(mean): 1.68%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11141050
"USGS 11460000 CORTE MADERA C A ROSS CA"	37.96297947	-122.55692200	4	"Discharge: 3.6 cfs;Stage: 4.83 ft;Date: 2013-02-05 09:45:00;Percentile: 17.10 %;Class: Below normal;% normal(median): 26.67%;% normal(mean): 5.37%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11460000
"USGS 11176400 ARROYO VALLE BL LANG CYN NR LIVERMORE CA"	37.56132196	-121.68383890	5	"Discharge: 7.2 cfs;Stage: 0.94 ft;Date: 2013-02-05 08:45:00;Percentile: 32.04 %;Class: Normal;% normal(median): 57.60%;% normal(mean): 11.35%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11176400
"USGS 11336680 S MOKELUMNE R A NEW HOPE BR NR WALNUT GROVE CA"	38.22555556	-121.49111100	0	"Discharge: -1200 cfs;Stage: 4.99 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11336680
"USGS 11313452 OLD R A FRANKS TRACT NR TERMINOUS CA"	38.07111110	-121.57888890	0	"Date: 2013-02-05 09:30:00;Class: Not-ranked;Status: Eqp;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11313452
"USGS 11120520 SAN PEDRO C A GOLETA CA"	34.44861110	-119.84027780	0	"Discharge: 0.94 cfs;Stage: 5.07 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 87.04%;% normal(mean): 22.82%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11120520
"USGS 10259200 DEEP C NR PALM DESERT CA"	33.63113647	-116.39223420	0	"Discharge: 0.00 cfs;Stage: 1.14 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10259200
"USGS 11460750 WALKER C NR MARSHALL CA"	38.17575310	-122.81832540	0	"Discharge: 12 cfs;Date: 2013-02-05 10:00:00;Stage: 1.31 ft;Date (stage): 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): 60.00%;% normal(mean): 12.03%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11460750
"USGS 11451292 INDIAN VALLEY PH INTAKE NR CLEARLAKE OAKS CA"	39.07905977	-122.53553670	0	"Discharge: -0.12 cfs;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11451292
"USGS 11062400 FONTANA WATER CO SURFACE DIV NR FONTANA CA"	34.20306344	-117.44949360	0	"Discharge: 0.39 cfs;Stage: 1.06 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 100.00%;% normal(mean): 12.07%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11062400
"USGS 11447850 STEAMBOAT SLOUGH BTW SACRAMENTO R + SUTTER SLOUGH"	38.28472220	-121.58666670	0	"Discharge: 989 cfs;Stage: 5.55 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11447850
"USGS 11530500 KLAMATH R NR KLAMATH CA"	41.51095430	-123.97951640	5	"Discharge: 15200 cfs;Stage: 12.96 ft;Date: 2013-02-05 09:30:00;Flood stage: 38 ft;Percentile: 30.18 %;Class: Normal;% normal(median): 65.10%;% normal(mean): 47.30%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11530500
"USGS 11122010 GIBRALTAR DAM RELEASE WEIR A GIBRALTAR DAM CA"	34.52416133	-119.68735790	0	"Discharge: 0.00 cfs;Stage: 0.52 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11122010
"USGS 373850118513501 HOT BUBBLING POOL NR MAM"	37.64715578	-118.86068720	0	"Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=373850118513501
"USGS 11370500 SACRAMENTO R A KESWICK CA"	40.60098350	-122.44445530	5	"Discharge: 4430 cfs;Stage: 8.46 ft;Date: 2013-02-05 09:30:00;Percentile: 36.46 %;Class: Normal;% normal(median): 70.04%;% normal(mean): 39.73%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11370500
"USGS 11123000 SANTA YNEZ R BL GIBRALTAR DAM NR SANTA BARBARA CA"	34.52443910	-119.68735790	0	"Discharge: 0.00 cfs;Stage: 6.74 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11123000
"USGS 11022480 SAN DIEGO R A MAST RD NR SANTEE CA"	32.84032675	-117.02586270	5	"Discharge: 8.6 cfs;Stage: 2.29 ft;Date: 2013-02-05 09:15:00;Percentile: 52.34 %;Class: Normal;% normal(median): 112.42%;% normal(mean): 21.32%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11022480
"USGS 11452500 CACHE C A YOLO CA"	38.72712600	-121.80718740	5	"Discharge: 135 cfs;Stage: 45.92 ft;Date: 2013-02-05 09:30:00;Flood stage: 81 ft;Percentile: 32.81 %;Class: Normal;% normal(median): 33.96%;% normal(mean): 7.57%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11452500
"USGS 10254050 SALT C NR MECCA"	33.44697395	-115.84332890	4	"Discharge: 3.2 cfs;Stage: 5.85 ft;Date: 2013-02-05 09:45:00;Percentile: 24.36 %;Class: Below normal;% normal(median): 55.65%;% normal(mean): 46.44%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10254050
"USGS 11062700 FONTANA PH TAILRACE WEIR NR FONTANA CA"	34.15500947	-117.39615800	0	"Discharge: 18 cfs;Stage: 1.42 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 92.31%;% normal(mean): 84.15%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11062700
"USGS 11383500 DEER C NR VINA CA"	40.01404745	-121.94831810	5	"Discharge: 263 cfs;Stage: 2.57 ft;Date: 2013-02-05 09:15:00;Percentile: 42.66 %;Class: Normal;% normal(median): 82.45%;% normal(mean): 45.62%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11383500
"USGS 10265150 HOT C A FLUME NR MAMMOTH LAKES CA"	37.66882166	-118.81763120	0	"Discharge: 41 cfs;Date: 2013-02-05 10:00:00;Stage: 0.98 ft;Date (stage): 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): 93.18%;% normal(mean): 87.42%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10265150
"USGS 11020600 EL CAPITAN RES NR LAKESIDE CA"	32.88227229	-116.80919030	0	"Stage: 717.19 ft;Date (stage): 2013-02-05 09:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11020600
"USGS 11274538 ORESTIMBA CR AT RIVER RD NR CROWS LANDING CA"	37.41354657	-121.01604120	0	"Discharge: 0.00 cfs;Stage: 2.84 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11274538
"USGS 373829118505801 003S028E35KS01M HOT C FH"	37.64132240	-118.85040890	0	"Discharge: 2.8 cfs;Stage: 0.36 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 84.85%;% normal(mean): 85.89%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=373829118505801
"USGS 11151870 ARROYO SECO NR GREENFIELD CA"	36.23746164	-121.48160270	0	"Stage: 7.51 ft;Date (stage): 2013-02-05 09:15:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11151870
"USGS 10251300 AMARGOSA RV AT TECOPA, CA"	35.84857700	-116.23002380	2	"Discharge: 0.50 cfs;Stage: 5.82 ft;Date: 2013-02-05 09:30:00;Percentile: 3.78 %;Class: Much below normal;% normal(median): 34.48%;% normal(mean): 19.53%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10251300
"USGS 11462080 RUSSIAN R NR TALMAGE CA"	39.11294960	-123.18306020	0	"Discharge: 254 cfs;Stage: 5.26 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 72.36%;% normal(mean): 40.08%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11462080
"USGS 10259050 PALM CYN WASH NR CATHEDRAL CITY CA"	33.79724196	-116.48195800	0	"Stage: 2.52 ft;Date (stage): 2013-02-05 09:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10259050
"USGS 11289650 TUOLUMNE R BL LAGRANGE DAM NR LAGRANGE CA"	37.66632100	-120.44213940	4	"Discharge: 171 cfs;Stage: 3.75 ft;Date: 2013-02-05 09:30:00;Percentile: 24.11 %;Class: Below normal;% normal(median): 33.53%;% normal(mean): 10.80%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11289650
"USGS 11151300 SAN LORENZO C BL BITTERWATER C NR KING CITY CA"	36.26802087	-121.06630300	4	"Discharge: 1.8 cfs;Stage: 4.75 ft;Date: 2013-02-05 09:15:00;Percentile: 14.14 %;Class: Below normal;% normal(median): 36.73%;% normal(mean): 7.74%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11151300
"USGS 11517500 SHASTA R NR YREKA CA"	41.82291790	-122.59558130	4	"Discharge: 185 cfs;Stage: 3.48 ft;Date: 2013-02-05 10:00:00;Percentile: 21.74 %;Class: Below normal;% normal(median): 76.92%;% normal(mean): 56.60%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11517500
"USGS 11074000 SANTA ANA R BL PRADO DAM CA"	33.88334875	-117.64532960	5	"Discharge: 203 cfs;Stage: 2.82 ft;Date: 2013-02-05 09:45:00;Percentile: 50.00 %;Class: Normal;% normal(median): 100.00%;% normal(mean): 71.23%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11074000
"USGS 11509105 NORTH CANAL AT HIGHWAY 97, NEAR MIDLAND, OR"	42.12236820	-121.83000330	0	"Discharge: 19 cfs;Stage: 5.41 ft;Date: 2013-02-05 09:50:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11509105
"USGS 11355010 PIT R BL PIT NO 1 PH NR FALL RIVER MILLS CA"	40.98321780	-121.51192700	5	"Discharge: 1480 cfs;Stage: 5.82 ft;Date: 2013-02-05 09:00:00;Percentile: 28.21 %;Class: Normal;% normal(median): 87.83%;% normal(mean): 67.75%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11355010
"USGS 11140585 SANTA MARIA R A SUEY CROSSING NR SANTA MARIA CA"	34.96831117	-120.40405100	0	"Discharge: 0.00 cfs;Stage: 9.13 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11140585
"USGS 11181000 SAN LORENZO C A HAYWARD CA"	37.68548644	-122.06440700	0	"Discharge: 3.1 cfs;Stage: 2.53 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 20.67%;% normal(mean): 9.08%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11181000
"USGS 11124500 SANTA CRUZ C NR SANTA YNEZ CA"	34.59665630	-119.90875190	5	"Discharge: 4.2 cfs;Stage: 4.84 ft;Date: 2013-02-05 09:30:00;Percentile: 35.14 %;Class: Normal;% normal(median): 46.67%;% normal(mean): 11.64%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11124500
"USGS 11476600 BULL C NR WEOTT CA"	40.35152800	-124.00504230	4	"Discharge: 49 cfs;Stage: 1.50 ft;Date: 2013-02-05 10:00:00;Percentile: 16.23 %;Class: Below normal;% normal(median): 34.03%;% normal(mean): 19.42%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11476600
"USGS 11447293 DRY C A VERNON ST BRIDGE A ROSEVILLE CA"	38.73323514	-121.30189500	0	"Discharge: 159 cfs;Date: 2012-04-01 23:45:00;Stage: 10.30 ft;Date (stage): 2012-04-02 10:00:00;Class: Not-ranked;% normal(median): 227.14%;% normal(mean): 111.01%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11447293
"USGS 11465750 LAGUNA DE SANTA ROSA C NR SEBASTOPOL CA"	38.42546874	-122.82915840	0	"Discharge: 25 cfs;Stage: 56.90 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 45.45%;% normal(mean): 21.55%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11465750
"USGS 11181040 SAN LORENZO C A SAN LORENZO CA"	37.68409770	-122.13996490	4	"Discharge: 6.9 cfs;Stage: 3.26 ft;Date: 2013-02-05 09:30:00;Percentile: 21.90 %;Class: Below normal;% normal(median): 30.00%;% normal(mean): 14.65%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11181040
"USGS 11180700 ALAMEDA C FLOOD CHANNEL A UNION CITY CA"	37.58576818	-122.04829550	5	"Discharge: 23 cfs;Stage: 4.62 ft;Date: 2013-02-05 09:00:00;Percentile: 57.30 %;Class: Normal;% normal(median): 143.75%;% normal(mean): 11.94%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11180700
"USGS 11046250 SAN ONOFRE C A SAN ONOFRE CA"	33.38391854	-117.57421280	0	"Discharge: 0.00 cfs;Stage: 4.87 ft;Date: 2009-09-30 23:45:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11046250
"USGS 11381500 MILL C NR LOS MOLINOS CA"	40.05460220	-122.02415410	5	"Discharge: 308 cfs;Stage: 2.37 ft;Date: 2013-02-05 09:45:00;Percentile: 57.35 %;Class: Normal;% normal(median): 115.79%;% normal(mean): 72.48%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11381500
"USGS 11481500 REDWOOD C NR BLUE LAKE CA"	40.90596479	-123.81533500	5	"Discharge: 173 cfs;Stage: 2.26 ft;Date: 2013-02-05 09:45:00;Percentile: 27.31 %;Class: Normal;% normal(median): 62.34%;% normal(mean): 46.32%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11481500
"USGS 11043000 MURRIETA C A TEMECULA CA"	33.47975066	-117.14392030	0	"Stage: 1.15 ft;Date (stage): 2013-02-05 09:15:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11043000
"USGS 11173500 CALAVERAS C NR SUNOL CA"	37.49771396	-121.81773260	5	"Discharge: 0.60 cfs;Stage: 3.96 ft;Date: 2013-02-05 09:45:00;Percentile: 38.15 %;Class: Normal;% normal(median): 6.32%;% normal(mean): 0.44%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11173500
"USGS 11312968 OLD R NR DELTA MENDOTA CANAL CA"	37.81048298	-121.54244880	0	"Discharge: -870 cfs;Stage: 3.50 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11312968
"USGS 11073300 SAN ANTONIO C A RIVERSIDE DRIVE NR CHINO CA"	34.01862319	-117.73061180	0	"Discharge: 0.30 cfs;Stage: 1.10 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 62.50%;% normal(mean): 2.09%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11073300
"USGS 11475610 CAHTO C NR LAYTONVILLE CA"	39.67154540	-123.49834970	0	"Discharge: 2.9 cfs;Stage: 4.13 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 55.77%;% normal(mean): 11.90%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11475610
"USGS 11455420 SACRAMENTO R A RIO VISTA CA"	38.15991675	-121.68662160	0	"Discharge: -104000 cfs;Stage: 6.34 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11455420
"USGS 11503000 ANNIE SPRING NEAR CRATER LAKE, OR"	42.87151790	-122.16891700	0	"Discharge: 1.4 cfs;Stage: 2.58 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): 107.69%;% normal(mean): 100.00%;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11503000
"USGS 11063680 DEVIL CYN C NR SAN BERNARDINO CA"	34.20834107	-117.33143400	5	"Discharge: 2.7 cfs;Stage: 5.22 ft;Date: 2013-02-05 10:00:00;Percentile: 62.88 %;Class: Normal;% normal(median): 192.86%;% normal(mean): 80.84%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11063680
"USGS 11152650 RECLAMATION DITCH NR SALINAS CA"	36.70495860	-121.70494750	0	"Discharge: 1.0 cfs;Stage: 0.71 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): 12.66%;% normal(mean): 7.95%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11152650
"USGS 11456000 NAPA R NR ST HELENA CA"	38.51129745	-122.45581300	4	"Discharge: 20 cfs;Stage: 0.63 ft;Date: 2013-02-05 09:30:00;Flood stage: 16 ft;Percentile: 18.58 %;Class: Below normal;% normal(median): 21.28%;% normal(mean): 8.02%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11456000
"USGS 11468500 NOYO R NR FORT BRAGG CA"	39.42822378	-123.73779170	4	"Discharge: 52 cfs;Stage: 2.84 ft;Date: 2013-02-05 09:15:00;Percentile: 12.67 %;Class: Below normal;% normal(median): 23.64%;% normal(mean): 13.16%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11468500
"USGS 11466800 MARK WEST C NR MIRABEL HEIGHTS CA"	38.49407838	-122.85332580	0	"Discharge: 66 cfs;Stage: 39.93 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 18.97%;% normal(mean): 11.36%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11466800
"USGS 11071900 TEMESCAL C A CORONA LK NR CORONA CA"	33.75027778	-117.44583330	0	"Stage: 37.05 ft;Date (stage): 2013-02-05 09:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11071900
"USGS 11120000 ATASCADERO C NR GOLETA CA"	34.42471890	-119.81180500	5	"Discharge: 0.46 cfs;Stage: 1.53 ft;Date: 2013-02-05 09:45:00;Percentile: 53.75 %;Class: Normal;% normal(median): 124.32%;% normal(mean): 7.40%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11120000
"USGS 11148900 NACIMIENTO R BL SAPAQUE C NR BRYSON CA"	35.78857918	-121.09380480	5	"Discharge: 45 cfs;Stage: 8.26 ft;Date: 2013-02-05 09:15:00;Percentile: 26.32 %;Class: Normal;% normal(median): 46.88%;% normal(mean): 12.02%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11148900
"USGS 11507500 LINK RIVER AT KLAMATH FALLS, OR"	42.22347795	-121.79417080	4	"Discharge: 370 cfs;Stage: 0.91 ft;Date: 2013-02-05 09:15:00;Percentile: 10.59 %;Class: Below normal;% normal(median): 27.51%;% normal(mean): 22.06%;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11507500
"USGS 11418500 DEER C NR SMARTSVILLE CA"	39.22433764	-121.26856970	5	"Discharge: 65 cfs;Stage: 2.28 ft;Date: 2013-02-05 09:00:00;Percentile: 35.92 %;Class: Normal;% normal(median): 48.69%;% normal(mean): 20.09%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11418500
"USGS 11311300 TURNER CUT NR HOLT CA"	37.99250000	-121.45388890	0	"Discharge: -2620 cfs;Stage: 9.39 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11311300
"USGS 11267350 BIG C DIV NR FISH CAMP CA"	37.46938349	-119.61515120	0	"Date: 2012-10-02 11:30:00;Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11267350
"USGS 11058600 WATERMAN CANYON CREEK NR ARROWHEAD SPRINGS CA"	34.18583330	-117.27222220	0	"Discharge: 1.6 cfs;Stage: 1.59 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 65.31%;% normal(mean): 42.67%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11058600
"USGS 11532500 SMITH R NR CRESCENT CITY CA"	41.79150260	-124.07618870	4	"Discharge: 2460 cfs;Stage: 7.93 ft;Date: 2013-02-05 09:45:00;Flood stage: 29 ft;Percentile: 20.98 %;Class: Below normal;% normal(median): 49.75%;% normal(mean): 36.37%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11532500
"USGS 11413000 N YUBA R BL GOODYEARS BAR CA"	39.52489370	-120.93800680	5	"Discharge: 566 cfs;Stage: 3.64 ft;Date: 2013-02-05 09:45:00;Percentile: 52.72 %;Class: Normal;% normal(median): 112.08%;% normal(mean): 66.45%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11413000
"USGS 11481000 MAD R NR ARCATA CA"	40.90984970	-124.06061830	4	"Discharge: 936 cfs;Stage: 7.35 ft;Date: 2013-02-05 09:45:00;Flood stage: 22 ft;Percentile: 20.08 %;Class: Below normal;% normal(median): 43.94%;% normal(mean): 33.35%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11481000
"USGS 11070150 SAN JACINTO R AB STATE STREET NR SAN JACINTO CA"	33.82140750	-116.97335800	0	"Stage: 2.02 ft;Date (stage): 2013-01-21 14:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11070150
"USGS 11525500 TRINITY R A LEWISTON CA"	40.72472220	-122.80111100	4	"Discharge: 297 cfs;Stage: 13.64 ft;Date: 2013-02-05 09:30:00;Percentile: 24.77 %;Class: Below normal;% normal(median): 78.16%;% normal(mean): 20.44%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11525500
"USGS 11055800 CITY C NR HIGHLAND CA"	34.14389920	-117.18865070	5	"Discharge: 3.7 cfs;Stage: 3.02 ft;Date: 2013-02-05 09:30:00;Percentile: 27.73 %;Class: Normal;% normal(median): 56.06%;% normal(mean): 26.60%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11055800
"USGS 11532650 SMITH R NR FORT DICK CA"	41.88066840	-124.13647040	0	"Stage: 14.40 ft;Date (stage): 2013-02-05 09:15:00;Flood stage: 33 ft;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11532650
"USGS 11526400 TRINITY R AB NF TRINITY R NR HELENA CA"	40.76653148	-123.11447570	0	"Discharge: 878 cfs;Stage: 10.14 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 109.41%;% normal(mean): 48.92%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11526400
"USGS 11136500 CUYAMA R NR VENTUCOPA CA"	34.68887277	-119.35789520	0	"Discharge: 0.94 cfs;Stage: 5.05 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): 20.00%;% normal(mean): 5.02%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11136500
"USGS 11046530 SAN JUAN C AT LA NOVIA ST BR AT SAN JUAN CAPIS CA"	33.50252640	-117.64810580	0	"Stage: 10.17 ft;Date (stage): 2013-02-05 09:15:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11046530
"USGS 11495800 N FORK SPRAGUE RIVER AT POWER PLANT, NEAR BLY, OR"	42.50153908	-120.98804200	0	"Stage: 4.42 ft;Date (stage): 2012-10-11 14:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11495800
"USGS 11162570 SAN GREGORIO C A SAN GREGORIO CA"	37.32577620	-122.38664040	5	"Discharge: 16 cfs;Stage: 3.22 ft;Date: 2013-02-05 09:15:00;Percentile: 42.50 %;Class: Normal;% normal(median): 69.57%;% normal(mean): 35.41%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11162570
"USGS 11468092 BIG R BLW TWO LOG CR NR COMPTCHE CA"	39.31822680	-123.61473420	0	"Stage: 5.40 ft;Date: 2007-10-01 23:45:00;Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11468092
